segundo,calculo,timestamp
0,0,1528379220
1,0,1528379221
2,0,1528379222
3,0,1528379223
4,0,1528379224
5,0,1528379225
6,0,1528379226
7,0,1528379227
8,0,1528379228
9,0,1528379229
10,0,1528379230
11,0,1528379231
12,0,1528379232
13,0,1528379233
14,0,1528379234
15,0,1528379235
16,0,1528379236
17,0,1528379237
18,0,1528379238
19,0,1528379239
20,0,1528379240
21,0,1528379241
22,0,1528379242
23,0,1528379243
24,0,1528379244
25,0,1528379245
26,0,1528379246
27,0,1528379247
28,0,1528379248
29,0,1528379249
30,0,1528379250
31,0,1528379251
32,0,1528379252
33,0,1528379253
34,0,1528379254
35,0,1528379255
36,0,1528379256
37,0,1528379257
38,0,1528379258
39,0,1528379259
40,0,1528379260
41,0,1528379261
42,0,1528379262
43,0,1528379263
44,0,1528379264
45,0,1528379265
46,0,1528379266
47,0,1528379267
48,0,1528379268
49,0,1528379269
50,0,1528379270
51,0,1528379271
52,0,1528379272
53,0,1528379273
54,0,1528379274
55,0,1528379275
56,0,1528379276
57,0,1528379277
58,0,1528379278
59,0,1528379279
60,0,1528379280
61,0,1528379281
62,0,1528379282
63,0,1528379283
64,0,1528379284
65,0,1528379285
66,0,1528379286
67,0,1528379287
68,0,1528379288
69,0,1528379289
70,0,1528379290
71,0,1528379291
72,0,1528379292
73,0,1528379293
74,0,1528379294
75,0,1528379295
76,0,1528379296
77,0,1528379297
78,0,1528379298
79,0,1528379299
80,0,1528379300
81,1,1528379301
82,2,1528379302
83,2,1528379303
84,2,1528379304
85,2,1528379305
86,2,1528379306
87,2,1528379307
88,2,1528379308
89,2,1528379309
90,2,1528379310
91,1,1528379311
92,0,1528379312
93,0,1528379313
94,2,1528379314
95,2,1528379315
96,2,1528379316
97,2,1528379317
98,3,1528379318
99,3,1528379319
100,3,1528379320
101,3,1528379321
102,3,1528379322
103,3,1528379323
104,5,1528379324
105,7,1528379325
106,7,1528379326
107,7,1528379327
108,8,1528379328
109,9,1528379329
110,10,1528379330
111,10,1528379331
112,10,1528379332
113,10,1528379333
114,11,1528379334
115,11,1528379335
116,15,1528379336
117,15,1528379337
118,16,1528379338
119,16,1528379339
120,18,1528379340
121,18,1528379341
122,18,1528379342
123,18,1528379343
124,18,1528379344
125,19,1528379345
126,15,1528379346
127,15,1528379347
128,15,1528379348
129,16,1528379349
130,13,1528379350
131,13,1528379351
132,13,1528379352
133,13,1528379353
134,13,1528379354
135,12,1528379355
136,12,1528379356
137,13,1528379357
138,13,1528379358
139,13,1528379359
140,19,1528379360
141,19,1528379361
142,20,1528379362
143,22,1528379363
144,22,1528379364
145,22,1528379365
146,22,1528379366
147,26,1528379367
148,26,1528379368
149,26,1528379369
150,21,1528379370
151,21,1528379371
152,20,1528379372
153,16,1528379373
154,16,1528379374
155,17,1528379375
156,22,1528379376
157,17,1528379377
158,20,1528379378
159,20,1528379379
160,19,1528379380
161,19,1528379381
162,19,1528379382
163,19,1528379383
164,19,1528379384
165,18,1528379385
166,14,1528379386
167,14,1528379387
168,11,1528379388
169,11,1528379389
170,12,1528379390
171,14,1528379391
172,14,1528379392
173,14,1528379393
174,14,1528379394
175,15,1528379395
176,14,1528379396
177,14,1528379397
178,14,1528379398
179,15,1528379399
180,14,1528379400
181,13,1528379401
182,13,1528379402
183,13,1528379403
184,13,1528379404
185,17,1528379405
186,17,1528379406
187,17,1528379407
188,17,1528379408
189,16,1528379409
190,16,1528379410
191,16,1528379411
192,16,1528379412
193,16,1528379413
194,16,1528379414
195,12,1528379415
196,12,1528379416
197,12,1528379417
198,12,1528379418
199,12,1528379419
200,12,1528379420
201,12,1528379421
202,11,1528379422
203,11,1528379423
204,11,1528379424
205,11,1528379425
206,13,1528379426
207,13,1528379427
208,13,1528379428
209,13,1528379429
210,13,1528379430
211,13,1528379431
212,13,1528379432
213,13,1528379433
214,13,1528379434
215,13,1528379435
216,11,1528379436
217,11,1528379437
218,11,1528379438
219,11,1528379439
220,11,1528379440
221,11,1528379441
222,11,1528379442
223,13,1528379443
224,13,1528379444
225,18,1528379445
226,18,1528379446
227,18,1528379447
228,18,1528379448
229,18,1528379449
230,18,1528379450
231,18,1528379451
232,20,1528379452
233,19,1528379453
234,19,1528379454
235,12,1528379455
236,15,1528379456
237,15,1528379457
238,15,1528379458
239,15,1528379459
240,15,1528379460
241,15,1528379461
242,13,1528379462
243,13,1528379463
244,13,1528379464
245,13,1528379465
246,10,1528379466
247,10,1528379467
248,10,1528379468
249,10,1528379469
250,10,1528379470
251,10,1528379471
252,10,1528379472
253,11,1528379473
254,10,1528379474
255,10,1528379475
256,9,1528379476
257,9,1528379477
258,9,1528379478
259,9,1528379479
260,9,1528379480
261,9,1528379481
262,10,1528379482
263,9,1528379483
264,9,1528379484
265,9,1528379485
266,10,1528379486
267,9,1528379487
268,9,1528379488
269,9,1528379489
270,11,1528379490
271,11,1528379491
272,10,1528379492
273,10,1528379493
274,10,1528379494
275,10,1528379495
276,10,1528379496
277,10,1528379497
278,10,1528379498
279,10,1528379499
280,8,1528379500
281,11,1528379501
282,11,1528379502
283,11,1528379503
284,11,1528379504
285,14,1528379505
286,14,1528379506
287,14,1528379507
288,16,1528379508
289,16,1528379509
290,16,1528379510
291,13,1528379511
292,13,1528379512
293,14,1528379513
294,14,1528379514
295,11,1528379515
296,10,1528379516
297,10,1528379517
298,9,1528379518
299,10,1528379519
300,14,1528379520
301,14,1528379521
302,14,1528379522
303,13,1528379523
304,13,1528379524
305,14,1528379525
306,14,1528379526
307,14,1528379527
308,13,1528379528
309,13,1528379529
310,9,1528379530
311,10,1528379531
312,10,1528379532
313,10,1528379533
314,9,1528379534
315,9,1528379535
316,9,1528379536
317,9,1528379537
318,12,1528379538
319,12,1528379539
320,12,1528379540
321,11,1528379541
322,11,1528379542
323,11,1528379543
324,11,1528379544
325,11,1528379545
326,12,1528379546
327,12,1528379547
328,9,1528379548
329,9,1528379549
330,9,1528379550
331,9,1528379551
332,9,1528379552
333,12,1528379553
334,12,1528379554
335,12,1528379555
336,9,1528379556
337,9,1528379557
338,10,1528379558
339,10,1528379559
340,10,1528379560
341,10,1528379561
342,10,1528379562
343,7,1528379563
344,10,1528379564
345,10,1528379565
346,10,1528379566
347,10,1528379567
348,10,1528379568
349,14,1528379569
350,14,1528379570
351,14,1528379571
352,14,1528379572
353,14,1528379573
354,11,1528379574
355,11,1528379575
356,11,1528379576
357,11,1528379577
358,11,1528379578
359,7,1528379579
360,7,1528379580
361,7,1528379581
362,7,1528379582
363,7,1528379583
364,7,1528379584
365,7,1528379585
366,7,1528379586
367,8,1528379587
368,8,1528379588
369,8,1528379589
370,8,1528379590
371,8,1528379591
372,8,1528379592
373,8,1528379593
374,11,1528379594
375,11,1528379595
376,11,1528379596
377,10,1528379597
378,10,1528379598
379,10,1528379599
380,10,1528379600
381,10,1528379601
382,14,1528379602
383,14,1528379603
384,12,1528379604
385,12,1528379605
386,12,1528379606
387,12,1528379607
388,12,1528379608
389,12,1528379609
390,12,1528379610
391,12,1528379611
392,8,1528379612
393,8,1528379613
394,8,1528379614
395,9,1528379615
396,9,1528379616
397,12,1528379617
398,12,1528379618
399,12,1528379619
400,12,1528379620
401,12,1528379621
402,12,1528379622
403,12,1528379623
404,12,1528379624
405,11,1528379625
406,11,1528379626
407,8,1528379627
408,8,1528379628
409,9,1528379629
410,9,1528379630
411,9,1528379631
412,10,1528379632
413,10,1528379633
414,13,1528379634
415,13,1528379635
416,13,1528379636
417,13,1528379637
418,13,1528379638
419,12,1528379639
420,12,1528379640
421,12,1528379641
422,11,1528379642
423,11,1528379643
424,10,1528379644
425,10,1528379645
426,10,1528379646
427,10,1528379647
428,10,1528379648
429,10,1528379649
430,10,1528379650
431,10,1528379651
432,11,1528379652
433,15,1528379653
434,13,1528379654
435,13,1528379655
436,13,1528379656
437,13,1528379657
438,13,1528379658
439,13,1528379659
