segundo,calculo,timestamp
0,0,1529492762
1,0,1529492763
2,0,1529492764
3,0,1529492765
4,0,1529492766
5,0,1529492767
6,0,1529492768
7,0,1529492769
8,0,1529492770
9,0,1529492771
10,0,1529492772
11,0,1529492773
12,0,1529492774
13,0,1529492775
14,0,1529492776
15,0,1529492777
16,0,1529492778
17,0,1529492779
18,0,1529492780
19,0,1529492781
20,0,1529492782
21,0,1529492783
22,0,1529492784
23,0,1529492785
24,0,1529492786
25,0,1529492787
26,0,1529492788
27,0,1529492789
28,0,1529492790
29,0,1529492791
30,0,1529492792
31,0,1529492793
32,0,1529492794
33,0,1529492795
34,0,1529492796
35,0,1529492797
36,0,1529492798
37,0,1529492799
38,0,1529492800
39,0,1529492801
40,0,1529492802
41,0,1529492803
42,0,1529492804
43,0,1529492805
44,0,1529492806
45,0,1529492807
46,0,1529492808
47,0,1529492809
48,0,1529492810
49,0,1529492811
50,0,1529492812
51,0,1529492813
52,0,1529492814
53,0,1529492815
54,0,1529492816
55,0,1529492817
56,0,1529492818
57,0,1529492819
58,0,1529492820
59,0,1529492821
60,0,1529492822
61,0,1529492823
62,0,1529492824
63,0,1529492825
64,0,1529492826
65,0,1529492827
66,0,1529492828
67,0,1529492829
68,0,1529492830
69,0,1529492831
70,0,1529492832
71,0,1529492833
72,0,1529492834
73,0,1529492835
74,0,1529492836
75,0,1529492837
76,0,1529492838
77,0,1529492839
78,0,1529492840
79,0,1529492841
80,0,1529492842
81,4,1529492843
82,8,1529492844
83,10,1529492845
84,11,1529492846
85,12,1529492847
86,15,1529492848
87,15,1529492849
88,16,1529492850
89,17,1529492851
90,17,1529492852
91,15,1529492853
92,14,1529492854
93,15,1529492855
94,16,1529492856
95,18,1529492857
96,19,1529492858
97,20,1529492859
98,24,1529492860
99,29,1529492861
100,32,1529492862
101,33,1529492863
102,33,1529492864
103,34,1529492865
104,33,1529492866
105,33,1529492867
106,36,1529492868
107,39,1529492869
108,35,1529492870
109,32,1529492871
110,32,1529492872
111,32,1529492873
112,33,1529492874
113,33,1529492875
114,32,1529492876
115,31,1529492877
116,29,1529492878
117,28,1529492879
118,31,1529492880
119,31,1529492881
120,31,1529492882
121,31,1529492883
122,31,1529492884
123,31,1529492885
124,30,1529492886
125,30,1529492887
126,30,1529492888
127,28,1529492889
128,26,1529492890
129,25,1529492891
130,25,1529492892
131,25,1529492893
132,24,1529492894
133,23,1529492895
134,24,1529492896
135,26,1529492897
136,25,1529492898
137,25,1529492899
138,28,1529492900
139,28,1529492901
140,28,1529492902
141,28,1529492903
142,28,1529492904
143,28,1529492905
144,27,1529492906
145,25,1529492907
146,25,1529492908
147,31,1529492909
148,28,1529492910
149,28,1529492911
150,29,1529492912
151,30,1529492913
152,30,1529492914
153,30,1529492915
154,30,1529492916
155,30,1529492917
156,30,1529492918
157,25,1529492919
158,25,1529492920
159,30,1529492921
160,29,1529492922
161,28,1529492923
162,28,1529492924
163,28,1529492925
164,27,1529492926
165,27,1529492927
166,28,1529492928
167,29,1529492929
168,29,1529492930
169,26,1529492931
170,26,1529492932
171,28,1529492933
172,28,1529492934
173,28,1529492935
174,27,1529492936
175,27,1529492937
176,27,1529492938
177,26,1529492939
178,26,1529492940
179,25,1529492941
180,25,1529492942
181,24,1529492943
182,25,1529492944
183,25,1529492945
184,25,1529492946
185,25,1529492947
186,25,1529492948
187,27,1529492949
188,30,1529492950
189,30,1529492951
190,41,1529492952
191,41,1529492953
192,40,1529492954
193,40,1529492955
194,40,1529492956
195,40,1529492957
196,40,1529492958
197,38,1529492959
198,35,1529492960
199,35,1529492961
200,30,1529492962
201,31,1529492963
202,31,1529492964
203,31,1529492965
204,31,1529492966
205,31,1529492967
206,31,1529492968
207,31,1529492969
208,32,1529492970
209,32,1529492971
210,31,1529492972
211,31,1529492973
212,32,1529492974
213,33,1529492975
214,33,1529492976
215,33,1529492977
216,33,1529492978
217,33,1529492979
218,31,1529492980
219,31,1529492981
220,31,1529492982
221,30,1529492983
222,29,1529492984
223,30,1529492985
224,35,1529492986
225,35,1529492987
226,35,1529492988
227,37,1529492989
228,37,1529492990
229,37,1529492991
230,43,1529492992
231,43,1529492993
232,43,1529492994
