segundo,calculo,timestamp
0,0,1528373833
1,0,1528373834
2,0,1528373835
3,0,1528373836
4,0,1528373837
5,0,1528373838
6,0,1528373839
7,0,1528373840
8,0,1528373841
9,0,1528373842
10,0,1528373843
11,0,1528373844
12,0,1528373845
13,0,1528373846
14,0,1528373847
15,0,1528373848
16,0,1528373849
17,0,1528373850
18,0,1528373851
19,0,1528373852
20,0,1528373853
21,0,1528373854
22,0,1528373855
23,0,1528373856
24,0,1528373857
25,0,1528373858
26,0,1528373859
27,0,1528373860
28,0,1528373861
29,0,1528373862
30,0,1528373863
31,0,1528373864
32,0,1528373865
33,0,1528373866
34,0,1528373867
35,0,1528373868
36,0,1528373869
37,0,1528373870
38,0,1528373871
39,0,1528373872
40,0,1528373873
41,0,1528373874
42,0,1528373875
43,0,1528373876
44,0,1528373877
45,0,1528373878
46,0,1528373879
47,0,1528373880
48,0,1528373881
49,0,1528373882
50,0,1528373883
51,0,1528373884
52,0,1528373885
53,0,1528373886
54,0,1528373887
55,0,1528373888
56,0,1528373889
57,0,1528373890
58,0,1528373891
59,0,1528373892
60,0,1528373893
61,0,1528373894
62,0,1528373895
63,0,1528373896
64,0,1528373897
65,0,1528373898
66,0,1528373899
67,0,1528373900
68,0,1528373901
69,0,1528373902
70,0,1528373903
71,0,1528373904
72,0,1528373905
73,0,1528373906
74,0,1528373907
75,0,1528373908
76,0,1528373909
77,0,1528373910
78,0,1528373911
79,0,1528373912
80,0,1528373913
81,2,1528373914
82,3,1528373915
83,7,1528373916
84,8,1528373917
85,10,1528373918
86,12,1528373919
87,15,1528373920
88,15,1528373921
89,16,1528373922
90,16,1528373923
91,14,1528373924
92,14,1528373925
93,11,1528373926
94,11,1528373927
95,11,1528373928
96,12,1528373929
97,14,1528373930
98,18,1528373931
99,21,1528373932
100,22,1528373933
101,23,1528373934
102,27,1528373935
103,30,1528373936
104,33,1528373937
105,34,1528373938
106,33,1528373939
107,32,1528373940
108,28,1528373941
109,27,1528373942
110,27,1528373943
111,26,1528373944
112,23,1528373945
113,20,1528373946
114,22,1528373947
115,22,1528373948
116,24,1528373949
117,27,1528373950
118,28,1528373951
119,28,1528373952
120,29,1528373953
121,31,1528373954
122,31,1528373955
123,31,1528373956
124,33,1528373957
125,32,1528373958
126,29,1528373959
127,27,1528373960
128,27,1528373961
129,28,1528373962
130,31,1528373963
131,31,1528373964
132,32,1528373965
133,34,1528373966
134,34,1528373967
135,31,1528373968
136,31,1528373969
137,30,1528373970
138,31,1528373971
139,31,1528373972
140,28,1528373973
141,30,1528373974
142,30,1528373975
143,28,1528373976
144,30,1528373977
145,30,1528373978
146,31,1528373979
147,31,1528373980
148,31,1528373981
149,29,1528373982
150,29,1528373983
151,26,1528373984
152,25,1528373985
153,26,1528373986
154,25,1528373987
155,26,1528373988
156,26,1528373989
157,27,1528373990
158,27,1528373991
159,27,1528373992
160,31,1528373993
161,32,1528373994
162,33,1528373995
163,32,1528373996
164,31,1528373997
165,35,1528373998
166,35,1528373999
167,34,1528374000
168,35,1528374001
169,35,1528374002
170,33,1528374003
171,37,1528374004
172,34,1528374005
173,34,1528374006
174,35,1528374007
175,31,1528374008
176,34,1528374009
177,34,1528374010
178,34,1528374011
179,35,1528374012
180,36,1528374013
181,32,1528374014
182,33,1528374015
183,36,1528374016
184,37,1528374017
185,38,1528374018
186,34,1528374019
187,36,1528374020
188,37,1528374021
189,38,1528374022
190,40,1528374023
191,41,1528374024
192,40,1528374025
193,41,1528374026
194,38,1528374027
195,39,1528374028
196,38,1528374029
197,36,1528374030
198,38,1528374031
199,37,1528374032
200,34,1528374033
201,35,1528374034
202,37,1528374035
203,37,1528374036
204,39,1528374037
205,37,1528374038
206,37,1528374039
207,39,1528374040
208,36,1528374041
209,38,1528374042
210,38,1528374043
211,38,1528374044
212,38,1528374045
213,41,1528374046
214,41,1528374047
215,41,1528374048
216,41,1528374049
217,39,1528374050
218,40,1528374051
219,40,1528374052
220,39,1528374053
221,39,1528374054
222,36,1528374055
223,40,1528374056
224,43,1528374057
225,41,1528374058
226,43,1528374059
227,44,1528374060
228,43,1528374061
229,40,1528374062
230,39,1528374063
231,40,1528374064
232,40,1528374065
233,36,1528374066
234,31,1528374067
235,32,1528374068
236,33,1528374069
237,32,1528374070
238,32,1528374071
239,32,1528374072
240,34,1528374073
241,32,1528374074
242,32,1528374075
243,31,1528374076
244,33,1528374077
245,32,1528374078
246,32,1528374079
247,31,1528374080
248,32,1528374081
249,31,1528374082
250,32,1528374083
251,31,1528374084
252,31,1528374085
253,33,1528374086
254,32,1528374087
255,32,1528374088
256,30,1528374089
257,34,1528374090
258,35,1528374091
259,37,1528374092
260,38,1528374093
261,39,1528374094
262,39,1528374095
263,39,1528374096
264,39,1528374097
265,38,1528374098
266,38,1528374099
267,35,1528374100
268,38,1528374101
269,39,1528374102
270,37,1528374103
271,37,1528374104
272,37,1528374105
273,38,1528374106
274,39,1528374107
275,40,1528374108
276,40,1528374109
277,41,1528374110
278,40,1528374111
279,40,1528374112
280,38,1528374113
281,37,1528374114
282,36,1528374115
283,35,1528374116
284,33,1528374117
285,32,1528374118
286,34,1528374119
287,35,1528374120
288,31,1528374121
289,32,1528374122
290,32,1528374123
291,32,1528374124
292,32,1528374125
293,34,1528374126
294,34,1528374127
295,32,1528374128
296,29,1528374129
297,29,1528374130
298,29,1528374131
299,29,1528374132
300,29,1528374133
301,29,1528374134
302,28,1528374135
303,26,1528374136
304,26,1528374137
305,25,1528374138
306,25,1528374139
307,22,1528374140
308,23,1528374141
309,22,1528374142
310,22,1528374143
311,22,1528374144
312,21,1528374145
313,21,1528374146
314,22,1528374147
315,23,1528374148
316,24,1528374149
317,22,1528374150
318,21,1528374151
319,21,1528374152
320,20,1528374153
321,20,1528374154
322,20,1528374155
323,22,1528374156
324,21,1528374157
325,22,1528374158
326,21,1528374159
327,22,1528374160
328,22,1528374161
329,23,1528374162
330,23,1528374163
331,23,1528374164
332,22,1528374165
333,20,1528374166
334,21,1528374167
335,21,1528374168
336,21,1528374169
337,20,1528374170
338,20,1528374171
339,23,1528374172
340,24,1528374173
341,24,1528374174
342,26,1528374175
343,26,1528374176
344,27,1528374177
345,25,1528374178
346,25,1528374179
347,25,1528374180
348,27,1528374181
349,25,1528374182
350,26,1528374183
351,26,1528374184
352,24,1528374185
353,27,1528374186
354,30,1528374187
355,32,1528374188
356,33,1528374189
357,36,1528374190
358,36,1528374191
359,35,1528374192
360,34,1528374193
361,34,1528374194
362,35,1528374195
363,36,1528374196
364,36,1528374197
365,33,1528374198
366,32,1528374199
367,34,1528374200
368,35,1528374201
369,34,1528374202
370,35,1528374203
371,35,1528374204
372,36,1528374205
373,33,1528374206
374,30,1528374207
375,30,1528374208
376,30,1528374209
377,28,1528374210
378,26,1528374211
379,26,1528374212
380,25,1528374213
381,24,1528374214
382,25,1528374215
383,29,1528374216
384,31,1528374217
385,31,1528374218
386,31,1528374219
387,33,1528374220
388,35,1528374221
389,36,1528374222
390,37,1528374223
391,37,1528374224
392,37,1528374225
393,35,1528374226
394,34,1528374227
395,37,1528374228
396,36,1528374229
397,34,1528374230
398,33,1528374231
399,35,1528374232
400,36,1528374233
401,36,1528374234
402,35,1528374235
403,36,1528374236
404,37,1528374237
405,35,1528374238
406,35,1528374239
407,35,1528374240
408,36,1528374241
409,33,1528374242
410,31,1528374243
411,30,1528374244
412,29,1528374245
413,28,1528374246
414,29,1528374247
415,27,1528374248
416,27,1528374249
417,28,1528374250
418,29,1528374251
419,29,1528374252
420,29,1528374253
421,29,1528374254
422,29,1528374255
423,29,1528374256
424,30,1528374257
425,29,1528374258
426,29,1528374259
427,28,1528374260
428,27,1528374261
429,24,1528374262
430,24,1528374263
431,22,1528374264
432,22,1528374265
433,22,1528374266
434,22,1528374267
435,21,1528374268
436,21,1528374269
437,23,1528374270
438,23,1528374271
439,22,1528374272
440,22,1528374273
441,25,1528374274
442,25,1528374275
