segundo,calculo,timestamp,hora_minuto,valor_real
0,0,1528373833,12:17,36
1,0,1528373834,12:17,36
2,0,1528373835,12:17,36
3,0,1528373836,12:17,36
4,0,1528373837,12:17,36
5,0,1528373838,12:17,36
6,0,1528373839,12:17,36
7,0,1528373840,12:17,36
8,0,1528373841,12:17,36
9,0,1528373842,12:17,36
10,0,1528373843,12:17,36
11,0,1528373844,12:17,36
12,0,1528373845,12:17,36
13,0,1528373846,12:17,36
14,0,1528373847,12:17,36
15,0,1528373848,12:17,36
16,0,1528373849,12:17,36
17,0,1528373850,12:17,36
18,0,1528373851,12:17,36
19,0,1528373852,12:17,36
20,0,1528373853,12:17,36
21,0,1528373854,12:17,36
22,0,1528373855,12:17,36
23,0,1528373856,12:17,36
24,0,1528373857,12:17,36
25,0,1528373858,12:17,36
26,0,1528373859,12:17,36
27,0,1528373860,12:17,36
28,0,1528373861,12:17,36
29,0,1528373862,12:17,36
30,0,1528373863,12:17,36
31,0,1528373864,12:17,36
32,0,1528373865,12:17,36
33,0,1528373866,12:17,36
34,0,1528373867,12:17,36
35,0,1528373868,12:17,36
36,0,1528373869,12:17,36
37,0,1528373870,12:17,36
38,0,1528373871,12:17,36
39,0,1528373872,12:17,36
40,0,1528373873,12:17,36
41,0,1528373874,12:17,36
42,0,1528373875,12:17,36
43,0,1528373876,12:17,36
44,0,1528373877,12:17,36
45,0,1528373878,12:17,36
46,0,1528373879,12:17,36
47,0,1528373880,12:18,38
48,0,1528373881,12:18,38
49,0,1528373882,12:18,38
50,0,1528373883,12:18,38
51,0,1528373884,12:18,38
52,0,1528373885,12:18,38
53,0,1528373886,12:18,38
54,0,1528373887,12:18,38
55,0,1528373888,12:18,38
56,0,1528373889,12:18,38
57,0,1528373890,12:18,38
58,0,1528373891,12:18,38
59,0,1528373892,12:18,38
60,0,1528373893,12:18,38
61,0,1528373894,12:18,38
62,0,1528373895,12:18,38
63,0,1528373896,12:18,38
64,0,1528373897,12:18,38
65,0,1528373898,12:18,38
66,0,1528373899,12:18,38
67,0,1528373900,12:18,38
68,0,1528373901,12:18,38
69,0,1528373902,12:18,38
70,0,1528373903,12:18,38
71,0,1528373904,12:18,38
72,0,1528373905,12:18,38
73,0,1528373906,12:18,38
74,0,1528373907,12:18,38
75,0,1528373908,12:18,38
76,0,1528373909,12:18,38
77,0,1528373910,12:18,38
78,0,1528373911,12:18,38
79,0,1528373912,12:18,38
80,0,1528373913,12:18,38
81,2,1528373914,12:18,38
82,3,1528373915,12:18,38
83,7,1528373916,12:18,38
84,8,1528373917,12:18,38
85,10,1528373918,12:18,38
86,12,1528373919,12:18,38
87,15,1528373920,12:18,38
88,15,1528373921,12:18,38
89,16,1528373922,12:18,38
90,16,1528373923,12:18,38
91,16,1528373924,12:18,38
92,17,1528373925,12:18,38
93,17,1528373926,12:18,38
94,17,1528373927,12:18,38
95,18,1528373928,12:18,38
96,21,1528373929,12:18,38
97,24,1528373930,12:18,38
98,28,1528373931,12:18,38
99,32,1528373932,12:18,38
100,33,1528373933,12:18,38
101,35,1528373934,12:18,38
102,40,1528373935,12:18,38
103,43,1528373936,12:18,38
104,46,1528373937,12:18,38
105,48,1528373938,12:18,38
106,48,1528373939,12:18,38
107,49,1528373940,12:19,38
108,49,1528373941,12:19,38
109,51,1528373942,12:19,38
110,51,1528373943,12:19,38
111,51,1528373944,12:19,38
112,52,1528373945,12:19,38
113,53,1528373946,12:19,38
114,55,1528373947,12:19,38
115,57,1528373948,12:19,38
116,59,1528373949,12:19,38
117,62,1528373950,12:19,38
118,63,1528373951,12:19,38
119,63,1528373952,12:19,38
120,64,1528373953,12:19,38
121,66,1528373954,12:19,38
122,66,1528373955,12:19,38
123,66,1528373956,12:19,38
124,69,1528373957,12:19,38
125,70,1528373958,12:19,38
126,71,1528373959,12:19,38
127,71,1528373960,12:19,38
128,72,1528373961,12:19,38
129,74,1528373962,12:19,38
130,78,1528373963,12:19,38
131,79,1528373964,12:19,38
132,81,1528373965,12:19,38
133,83,1528373966,12:19,38
134,84,1528373967,12:19,38
135,84,1528373968,12:19,38
136,84,1528373969,12:19,38
137,84,1528373970,12:19,38
138,85,1528373971,12:19,38
139,87,1528373972,12:19,38
140,88,1528373973,12:19,38
141,91,1528373974,12:19,38
142,92,1528373975,12:19,38
143,93,1528373976,12:19,38
144,95,1528373977,12:19,38
145,96,1528373978,12:19,38
146,97,1528373979,12:19,38
147,97,1528373980,12:19,38
148,97,1528373981,12:19,38
149,97,1528373982,12:19,38
150,97,1528373983,12:19,38
151,95,1528373984,12:19,38
152,95,1528373985,12:19,38
153,93,1528373986,12:19,38
154,94,1528373987,12:19,38
155,95,1528373988,12:19,38
156,94,1528373989,12:19,38
157,94,1528373990,12:19,38
158,94,1528373991,12:19,38
159,93,1528373992,12:19,38
160,97,1528373993,12:19,38
161,97,1528373994,12:19,38
162,98,1528373995,12:19,38
163,98,1528373996,12:19,38
164,98,1528373997,12:19,38
165,101,1528373998,12:19,38
166,101,1528373999,12:19,38
167,99,1528374000,12:20,38
168,96,1528374001,12:20,38
169,93,1528374002,12:20,38
170,94,1528374003,12:20,38
171,97,1528374004,12:20,38
172,93,1528374005,12:20,38
173,89,1528374006,12:20,38
174,90,1528374007,12:20,38
175,88,1528374008,12:20,38
176,92,1528374009,12:20,38
177,92,1528374010,12:20,38
178,92,1528374011,12:20,38
179,93,1528374012,12:20,38
180,94,1528374013,12:20,38
181,94,1528374014,12:20,38
182,95,1528374015,12:20,38
183,98,1528374016,12:20,38
184,100,1528374017,12:20,38
185,100,1528374018,12:20,38
186,96,1528374019,12:20,38
187,96,1528374020,12:20,38
188,96,1528374021,12:20,38
189,97,1528374022,12:20,38
190,99,1528374023,12:20,38
191,98,1528374024,12:20,38
192,97,1528374025,12:20,38
193,98,1528374026,12:20,38
194,97,1528374027,12:20,38
195,96,1528374028,12:20,38
196,96,1528374029,12:20,38
197,95,1528374030,12:20,38
198,98,1528374031,12:20,38
199,96,1528374032,12:20,38
200,92,1528374033,12:20,38
201,92,1528374034,12:20,38
202,94,1528374035,12:20,38
203,91,1528374036,12:20,38
204,93,1528374037,12:20,38
205,93,1528374038,12:20,38
206,93,1528374039,12:20,38
207,95,1528374040,12:20,38
208,95,1528374041,12:20,38
209,95,1528374042,12:20,38
210,95,1528374043,12:20,38
211,94,1528374044,12:20,38
212,94,1528374045,12:20,38
213,97,1528374046,12:20,38
214,97,1528374047,12:20,38
215,97,1528374048,12:20,38
216,97,1528374049,12:20,38
217,97,1528374050,12:20,38
218,99,1528374051,12:20,38
219,101,1528374052,12:20,38
220,102,1528374053,12:20,38
221,102,1528374054,12:20,38
222,101,1528374055,12:20,38
223,107,1528374056,12:20,38
224,112,1528374057,12:20,38
225,112,1528374058,12:20,38
226,113,1528374059,12:20,38
227,113,1528374060,12:21,38
228,113,1528374061,12:21,38
229,114,1528374062,12:21,38
230,111,1528374063,12:21,38
231,112,1528374064,12:21,38
232,109,1528374065,12:21,38
233,109,1528374066,12:21,38
234,109,1528374067,12:21,38
235,107,1528374068,12:21,38
236,109,1528374069,12:21,38
237,109,1528374070,12:21,38
238,110,1528374071,12:21,38
239,111,1528374072,12:21,38
240,113,1528374073,12:21,38
241,109,1528374074,12:21,38
242,109,1528374075,12:21,38
243,109,1528374076,12:21,38
244,110,1528374077,12:21,38
245,110,1528374078,12:21,38
246,110,1528374079,12:21,38
247,110,1528374080,12:21,38
248,112,1528374081,12:21,38
249,111,1528374082,12:21,38
250,111,1528374083,12:21,38
251,111,1528374084,12:21,38
252,110,1528374085,12:21,38
253,111,1528374086,12:21,38
254,108,1528374087,12:21,38
255,107,1528374088,12:21,38
256,107,1528374089,12:21,38
257,109,1528374090,12:21,38
258,110,1528374091,12:21,38
259,111,1528374092,12:21,38
260,110,1528374093,12:21,38
261,111,1528374094,12:21,38
262,111,1528374095,12:21,38
263,112,1528374096,12:21,38
264,112,1528374097,12:21,38
265,110,1528374098,12:21,38
