segundo,calculo,timestamp
0,0,1529488779
1,0,1529488780
2,0,1529488781
3,0,1529488782
4,0,1529488783
5,0,1529488784
6,0,1529488785
7,0,1529488786
8,0,1529488787
9,0,1529488788
10,0,1529488789
11,0,1529488790
12,0,1529488791
13,0,1529488792
14,0,1529488793
15,0,1529488794
16,0,1529488795
17,0,1529488796
18,0,1529488797
19,0,1529488798
20,0,1529488799
21,0,1529488800
22,0,1529488801
23,0,1529488802
24,0,1529488803
25,0,1529488804
26,0,1529488805
27,0,1529488806
28,0,1529488807
29,0,1529488808
30,0,1529488809
31,0,1529488810
32,0,1529488811
33,0,1529488812
34,0,1529488813
35,0,1529488814
36,0,1529488815
37,0,1529488816
38,0,1529488817
39,0,1529488818
40,0,1529488819
41,0,1529488820
42,0,1529488821
43,0,1529488822
44,0,1529488823
45,0,1529488824
46,0,1529488825
47,0,1529488826
48,0,1529488827
49,0,1529488828
50,0,1529488829
51,0,1529488830
52,0,1529488831
53,0,1529488832
54,0,1529488833
55,0,1529488834
56,0,1529488835
57,0,1529488836
58,0,1529488837
59,0,1529488838
60,0,1529488839
61,0,1529488840
62,0,1529488841
63,0,1529488842
64,0,1529488843
65,0,1529488844
66,0,1529488845
67,0,1529488846
68,0,1529488847
69,0,1529488848
70,0,1529488849
71,0,1529488850
72,0,1529488851
73,0,1529488852
74,0,1529488853
75,0,1529488854
76,0,1529488855
77,0,1529488856
78,0,1529488857
79,0,1529488858
80,0,1529488859
81,2,1529488860
82,3,1529488861
83,4,1529488862
84,6,1529488863
85,7,1529488864
86,8,1529488865
87,8,1529488866
88,8,1529488867
89,9,1529488868
90,11,1529488869
91,9,1529488870
92,10,1529488871
93,12,1529488872
94,12,1529488873
95,13,1529488874
96,14,1529488875
97,14,1529488876
98,14,1529488877
99,14,1529488878
100,14,1529488879
101,13,1529488880
102,13,1529488881
103,12,1529488882
104,12,1529488883
105,11,1529488884
106,10,1529488885
107,10,1529488886
108,10,1529488887
109,11,1529488888
110,10,1529488889
111,10,1529488890
112,10,1529488891
113,10,1529488892
114,11,1529488893
115,11,1529488894
116,11,1529488895
117,13,1529488896
118,15,1529488897
119,14,1529488898
120,14,1529488899
121,15,1529488900
122,16,1529488901
123,19,1529488902
124,18,1529488903
125,20,1529488904
126,21,1529488905
127,19,1529488906
128,18,1529488907
129,19,1529488908
130,19,1529488909
131,20,1529488910
132,20,1529488911
133,20,1529488912
134,21,1529488913
135,21,1529488914
136,19,1529488915
