segundo,calculo,timestamp
0,0,1529404564
1,0,1529404565
2,0,1529404566
3,0,1529404567
4,0,1529404568
5,0,1529404569
6,0,1529404570
7,0,1529404571
8,0,1529404572
9,0,1529404573
10,0,1529404574
11,0,1529404575
12,0,1529404576
13,0,1529404577
14,0,1529404578
15,0,1529404579
16,0,1529404580
17,0,1529404581
18,0,1529404582
19,0,1529404583
20,0,1529404584
21,0,1529404585
22,0,1529404586
23,0,1529404587
24,0,1529404588
25,0,1529404589
26,0,1529404590
27,0,1529404591
28,0,1529404592
29,0,1529404593
30,0,1529404594
31,0,1529404595
32,0,1529404596
33,0,1529404597
34,0,1529404598
35,0,1529404599
36,0,1529404600
37,0,1529404601
38,0,1529404602
39,0,1529404603
40,0,1529404604
41,0,1529404605
42,0,1529404606
43,0,1529404607
44,0,1529404608
45,0,1529404609
46,0,1529404610
47,0,1529404611
48,0,1529404612
49,0,1529404613
50,0,1529404614
51,0,1529404615
52,0,1529404616
53,0,1529404617
54,0,1529404618
55,0,1529404619
56,0,1529404620
57,0,1529404621
58,0,1529404622
59,0,1529404623
60,0,1529404624
61,0,1529404625
62,0,1529404626
63,0,1529404627
64,0,1529404628
65,0,1529404629
66,0,1529404630
67,0,1529404631
68,0,1529404632
69,0,1529404633
70,0,1529404634
71,0,1529404635
72,0,1529404636
73,0,1529404637
74,0,1529404638
75,0,1529404639
76,0,1529404640
77,0,1529404641
78,0,1529404642
79,0,1529404643
80,0,1529404644
81,2,1529404645
82,3,1529404646
83,3,1529404647
84,3,1529404648
85,3,1529404649
86,4,1529404650
87,4,1529404651
88,5,1529404652
89,7,1529404653
90,10,1529404654
91,10,1529404655
92,10,1529404656
93,10,1529404657
94,10,1529404658
95,10,1529404659
96,9,1529404660
97,9,1529404661
98,9,1529404662
99,10,1529404663
100,9,1529404664
101,12,1529404665
102,13,1529404666
103,16,1529404667
104,16,1529404668
105,16,1529404669
106,16,1529404670
107,16,1529404671
108,16,1529404672
109,14,1529404673
110,15,1529404674
111,13,1529404675
112,13,1529404676
113,10,1529404677
114,10,1529404678
115,11,1529404679
116,12,1529404680
117,12,1529404681
118,12,1529404682
119,13,1529404683
120,12,1529404684
121,12,1529404685
122,12,1529404686
123,12,1529404687
124,12,1529404688
125,11,1529404689
126,10,1529404690
127,10,1529404691
128,11,1529404692
129,10,1529404693
130,10,1529404694
131,10,1529404695
132,10,1529404696
133,10,1529404697
134,12,1529404698
135,12,1529404699
136,12,1529404700
137,11,1529404701
138,13,1529404702
139,13,1529404703
140,13,1529404704
141,13,1529404705
142,13,1529404706
143,13,1529404707
144,11,1529404708
145,11,1529404709
146,11,1529404710
147,11,1529404711
148,8,1529404712
149,8,1529404713
150,8,1529404714
151,8,1529404715
152,8,1529404716
153,10,1529404717
154,10,1529404718
155,13,1529404719
156,13,1529404720
157,13,1529404721
158,13,1529404722
159,13,1529404723
160,14,1529404724
161,16,1529404725
162,16,1529404726
163,14,1529404727
164,14,1529404728
165,11,1529404729
166,12,1529404730
167,12,1529404731
168,12,1529404732
169,12,1529404733
170,11,1529404734
171,10,1529404735
172,10,1529404736
173,10,1529404737
174,10,1529404738
175,10,1529404739
176,9,1529404740
177,10,1529404741
178,10,1529404742
179,10,1529404743
180,11,1529404744
181,11,1529404745
182,14,1529404746
183,16,1529404747
184,16,1529404748
185,17,1529404749
186,17,1529404750
187,17,1529404751
188,17,1529404752
189,17,1529404753
190,16,1529404754
191,15,1529404755
192,12,1529404756
193,10,1529404757
194,10,1529404758
195,8,1529404759
196,8,1529404760
197,8,1529404761
198,9,1529404762
199,9,1529404763
200,9,1529404764
201,9,1529404765
202,9,1529404766
203,9,1529404767
204,9,1529404768
205,9,1529404769
206,9,1529404770
207,9,1529404771
208,8,1529404772
209,9,1529404773
210,9,1529404774
211,9,1529404775
212,9,1529404776
213,9,1529404777
214,9,1529404778
215,9,1529404779
216,9,1529404780
217,12,1529404781
218,13,1529404782
219,12,1529404783
220,12,1529404784
221,12,1529404785
222,13,1529404786
223,13,1529404787
224,14,1529404788
225,16,1529404789
226,16,1529404790
227,14,1529404791
228,13,1529404792
229,14,1529404793
230,15,1529404794
231,15,1529404795
232,14,1529404796
233,14,1529404797
234,13,1529404798
235,11,1529404799
236,12,1529404800
237,11,1529404801
238,12,1529404802
239,13,1529404803
240,12,1529404804
241,13,1529404805
242,17,1529404806
243,17,1529404807
244,17,1529404808
245,18,1529404809
246,17,1529404810
247,16,1529404811
248,15,1529404812
249,13,1529404813
250,16,1529404814
251,15,1529404815
252,13,1529404816
253,13,1529404817
254,13,1529404818
255,12,1529404819
256,12,1529404820
257,12,1529404821
258,12,1529404822
259,12,1529404823
260,13,1529404824
261,13,1529404825
262,12,1529404826
263,13,1529404827
264,13,1529404828
265,14,1529404829
266,14,1529404830
267,14,1529404831
268,14,1529404832
269,14,1529404833
270,10,1529404834
271,10,1529404835
272,10,1529404836
273,8,1529404837
274,9,1529404838
275,8,1529404839
276,8,1529404840
277,8,1529404841
278,9,1529404842
279,9,1529404843
280,9,1529404844
281,10,1529404845
282,10,1529404846
283,10,1529404847
284,10,1529404848
285,10,1529404849
286,10,1529404850
287,10,1529404851
288,9,1529404852
289,9,1529404853
290,9,1529404854
291,11,1529404855
292,11,1529404856
293,11,1529404857
294,11,1529404858
295,11,1529404859
296,11,1529404860
297,11,1529404861
298,11,1529404862
299,11,1529404863
300,11,1529404864
301,8,1529404865
302,8,1529404866
303,8,1529404867
304,9,1529404868
305,9,1529404869
306,9,1529404870
307,10,1529404871
308,10,1529404872
309,10,1529404873
310,10,1529404874
311,10,1529404875
312,10,1529404876
313,10,1529404877
314,9,1529404878
315,9,1529404879
316,9,1529404880
317,9,1529404881
318,9,1529404882
319,10,1529404883
320,12,1529404884
321,13,1529404885
322,14,1529404886
323,16,1529404887
324,16,1529404888
325,16,1529404889
326,16,1529404890
327,16,1529404891
328,17,1529404892
329,17,1529404893
330,15,1529404894
331,14,1529404895
332,13,1529404896
333,10,1529404897
334,10,1529404898
335,10,1529404899
336,10,1529404900
337,10,1529404901
338,9,1529404902
339,8,1529404903
340,8,1529404904
341,8,1529404905
342,8,1529404906
343,8,1529404907
344,8,1529404908
345,9,1529404909
346,9,1529404910
347,9,1529404911
348,9,1529404912
349,9,1529404913
350,9,1529404914
351,9,1529404915
352,9,1529404916
353,15,1529404917
354,15,1529404918
355,14,1529404919
356,14,1529404920
357,14,1529404921
358,14,1529404922
359,14,1529404923
360,14,1529404924
361,14,1529404925
362,14,1529404926
363,8,1529404927
364,11,1529404928
365,12,1529404929
366,12,1529404930
367,12,1529404931
368,12,1529404932
369,12,1529404933
370,12,1529404934
371,12,1529404935
372,12,1529404936
373,12,1529404937
374,9,1529404938
375,10,1529404939
376,11,1529404940
377,11,1529404941
378,12,1529404942
379,12,1529404943
380,12,1529404944
381,12,1529404945
382,12,1529404946
383,12,1529404947
384,12,1529404948
385,10,1529404949
386,10,1529404950
387,10,1529404951
388,9,1529404952
389,9,1529404953
390,9,1529404954
391,8,1529404955
392,9,1529404956
393,10,1529404957
394,10,1529404958
395,10,1529404959
396,9,1529404960
397,9,1529404961
398,9,1529404962
399,9,1529404963
400,9,1529404964
401,9,1529404965
402,8,1529404966
403,8,1529404967
404,8,1529404968
405,8,1529404969
406,8,1529404970
407,8,1529404971
408,8,1529404972
409,8,1529404973
410,9,1529404974
411,9,1529404975
412,10,1529404976
413,10,1529404977
414,10,1529404978
415,11,1529404979
416,11,1529404980
417,11,1529404981
418,10,1529404982
419,13,1529404983
420,14,1529404984
421,14,1529404985
422,13,1529404986
423,13,1529404987
424,13,1529404988
425,14,1529404989
426,14,1529404990
427,14,1529404991
428,14,1529404992
429,13,1529404993
430,11,1529404994
431,11,1529404995
432,11,1529404996
433,11,1529404997
434,11,1529404998
435,9,1529404999
436,10,1529405000
437,11,1529405001
438,11,1529405002
439,9,1529405003
440,9,1529405004
441,9,1529405005
442,9,1529405006
443,9,1529405007
444,9,1529405008
445,11,1529405009
446,10,1529405010
447,9,1529405011
448,12,1529405012
449,12,1529405013
450,13,1529405014
451,13,1529405015
452,13,1529405016
453,14,1529405017
454,15,1529405018
455,12,1529405019
456,13,1529405020
457,13,1529405021
458,10,1529405022
459,11,1529405023
460,11,1529405024
461,10,1529405025
462,10,1529405026
463,9,1529405027
464,10,1529405028
465,11,1529405029
466,13,1529405030
467,13,1529405031
468,15,1529405032
469,15,1529405033
470,16,1529405034
471,18,1529405035
472,18,1529405036
473,19,1529405037
474,19,1529405038
475,19,1529405039
476,19,1529405040
477,20,1529405041
478,20,1529405042
479,20,1529405043
480,19,1529405044
481,18,1529405045
482,18,1529405046
483,18,1529405047
484,16,1529405048
485,15,1529405049
486,12,1529405050
487,13,1529405051
488,12,1529405052
489,13,1529405053
490,17,1529405054
491,17,1529405055
492,18,1529405056
493,16,1529405057
494,16,1529405058
495,17,1529405059
496,17,1529405060
497,17,1529405061
498,21,1529405062
499,21,1529405063
500,17,1529405064
501,17,1529405065
502,17,1529405066
503,17,1529405067
504,21,1529405068
505,20,1529405069
506,20,1529405070
507,20,1529405071
508,17,1529405072
509,20,1529405073
510,20,1529405074
511,21,1529405075
512,20,1529405076
513,21,1529405077
514,17,1529405078
515,19,1529405079
516,20,1529405080
517,19,1529405081
518,17,1529405082
519,13,1529405083
520,14,1529405084
521,13,1529405085
522,13,1529405086
523,12,1529405087
524,13,1529405088
525,11,1529405089
526,10,1529405090
527,10,1529405091
528,10,1529405092
529,10,1529405093
530,10,1529405094
531,9,1529405095
532,9,1529405096
533,9,1529405097
534,9,1529405098
535,11,1529405099
536,11,1529405100
537,11,1529405101
538,11,1529405102
539,15,1529405103
540,16,1529405104
541,15,1529405105
542,15,1529405106
543,15,1529405107
544,15,1529405108
545,12,1529405109
546,12,1529405110
547,13,1529405111
548,13,1529405112
549,10,1529405113
550,9,1529405114
551,9,1529405115
552,10,1529405116
553,15,1529405117
554,15,1529405118
555,15,1529405119
556,14,1529405120
557,13,1529405121
558,16,1529405122
559,15,1529405123
560,15,1529405124
561,19,1529405125
562,20,1529405126
563,15,1529405127
564,15,1529405128
565,15,1529405129
566,15,1529405130
567,15,1529405131
568,14,1529405132
569,14,1529405133
570,14,1529405134
571,10,1529405135
572,9,1529405136
573,9,1529405137
574,10,1529405138
575,12,1529405139
576,12,1529405140
577,11,1529405141
578,10,1529405142
579,11,1529405143
580,11,1529405144
581,11,1529405145
582,12,1529405146
583,12,1529405147
584,11,1529405148
585,9,1529405149
586,9,1529405150
587,9,1529405151
588,9,1529405152
589,8,1529405153
590,8,1529405154
591,8,1529405155
592,7,1529405156
593,7,1529405157
594,7,1529405158
595,6,1529405159
596,5,1529405160
597,5,1529405161
598,5,1529405162
599,5,1529405163
600,6,1529405164
601,7,1529405165
602,7,1529405166
603,7,1529405167
604,7,1529405168
605,7,1529405169
606,7,1529405170
607,7,1529405171
608,7,1529405172
609,7,1529405173
610,12,1529405174
611,11,1529405175
612,11,1529405176
613,11,1529405177
614,11,1529405178
615,11,1529405179
616,11,1529405180
617,11,1529405181
618,12,1529405182
619,12,1529405183
620,8,1529405184
621,8,1529405185
622,8,1529405186
623,8,1529405187
624,11,1529405188
625,11,1529405189
626,11,1529405190
627,11,1529405191
628,10,1529405192
629,11,1529405193
630,10,1529405194
631,10,1529405195
632,10,1529405196
633,10,1529405197
634,7,1529405198
635,7,1529405199
636,8,1529405200
637,8,1529405201
638,7,1529405202
639,6,1529405203
640,6,1529405204
641,5,1529405205
642,5,1529405206
643,5,1529405207
644,5,1529405208
645,6,1529405209
646,5,1529405210
647,5,1529405211
648,6,1529405212
649,6,1529405213
650,6,1529405214
651,5,1529405215
652,5,1529405216
653,5,1529405217
654,5,1529405218
655,5,1529405219
656,5,1529405220
657,6,1529405221
658,5,1529405222
659,5,1529405223
660,6,1529405224
661,7,1529405225
662,6,1529405226
663,6,1529405227
664,6,1529405228
665,5,1529405229
666,5,1529405230
667,5,1529405231
668,4,1529405232
669,5,1529405233
670,4,1529405234
671,2,1529405235
672,3,1529405236
673,3,1529405237
674,3,1529405238
675,3,1529405239
676,3,1529405240
677,3,1529405241
678,3,1529405242
679,2,1529405243
680,2,1529405244
681,2,1529405245
682,2,1529405246
683,2,1529405247
684,1,1529405248
685,1,1529405249
686,1,1529405250
687,1,1529405251
688,0,1529405252
689,0,1529405253
690,0,1529405254
691,0,1529405255
692,1,1529405256
693,1,1529405257
694,3,1529405258
695,3,1529405259
696,4,1529405260
697,4,1529405261
698,4,1529405262
699,5,1529405263
700,5,1529405264
701,5,1529405265
702,6,1529405266
703,7,1529405267
704,8,1529405268
705,9,1529405269
706,9,1529405270
707,10,1529405271
708,10,1529405272
709,9,1529405273
710,9,1529405274
711,10,1529405275
712,9,1529405276
713,9,1529405277
714,8,1529405278
715,7,1529405279
716,7,1529405280
717,6,1529405281
718,7,1529405282
719,8,1529405283
720,8,1529405284
721,7,1529405285
722,8,1529405286
723,6,1529405287
724,6,1529405288
725,6,1529405289
726,6,1529405290
727,6,1529405291
728,5,1529405292
729,6,1529405293
730,6,1529405294
731,6,1529405295
732,5,1529405296
733,5,1529405297
734,6,1529405298
735,6,1529405299
736,7,1529405300
737,7,1529405301
738,7,1529405302
739,5,1529405303
740,5,1529405304
741,5,1529405305
742,6,1529405306
743,6,1529405307
744,5,1529405308
745,6,1529405309
746,5,1529405310
747,6,1529405311
748,6,1529405312
749,6,1529405313
750,5,1529405314
751,5,1529405315
752,5,1529405316
753,5,1529405317
754,5,1529405318
755,5,1529405319
756,5,1529405320
757,4,1529405321
758,4,1529405322
759,6,1529405323
760,5,1529405324
761,5,1529405325
762,5,1529405326
763,5,1529405327
764,4,1529405328
765,4,1529405329
