segundo,calculo,timestamp
0,0,1529490818
1,0,1529490819
2,0,1529490820
3,0,1529490821
4,0,1529490822
5,0,1529490823
6,0,1529490824
7,0,1529490825
8,0,1529490826
9,0,1529490827
10,0,1529490828
11,0,1529490829
12,0,1529490830
13,0,1529490831
14,0,1529490832
15,0,1529490833
16,0,1529490834
17,0,1529490835
18,0,1529490836
19,0,1529490837
20,0,1529490838
21,0,1529490839
22,0,1529490840
23,0,1529490841
24,0,1529490842
25,0,1529490843
26,0,1529490844
27,0,1529490845
28,0,1529490846
29,0,1529490847
30,0,1529490848
31,0,1529490849
32,0,1529490850
33,0,1529490851
34,0,1529490852
35,0,1529490853
36,0,1529490854
37,0,1529490855
38,0,1529490856
39,0,1529490857
40,0,1529490858
41,0,1529490859
42,0,1529490860
43,0,1529490861
44,0,1529490862
45,0,1529490863
46,0,1529490864
47,0,1529490865
48,0,1529490866
49,0,1529490867
50,0,1529490868
51,0,1529490869
52,0,1529490870
53,0,1529490871
54,0,1529490872
55,0,1529490873
56,0,1529490874
57,0,1529490875
58,0,1529490876
59,0,1529490877
60,0,1529490878
61,0,1529490879
62,0,1529490880
63,0,1529490881
64,0,1529490882
65,0,1529490883
66,0,1529490884
67,0,1529490885
68,0,1529490886
69,0,1529490887
70,0,1529490888
71,0,1529490889
72,0,1529490890
73,0,1529490891
74,0,1529490892
75,0,1529490893
76,0,1529490894
77,0,1529490895
78,0,1529490896
79,0,1529490897
80,0,1529490898
81,2,1529490899
82,3,1529490900
83,3,1529490901
84,6,1529490902
85,8,1529490903
86,11,1529490904
87,13,1529490905
88,16,1529490906
89,17,1529490907
90,19,1529490908
91,20,1529490909
92,20,1529490910
93,20,1529490911
94,17,1529490912
95,16,1529490913
96,15,1529490914
97,14,1529490915
98,11,1529490916
99,10,1529490917
100,8,1529490918
101,8,1529490919
102,9,1529490920
103,9,1529490921
104,9,1529490922
105,9,1529490923
106,8,1529490924
107,8,1529490925
108,8,1529490926
109,8,1529490927
110,8,1529490928
111,9,1529490929
112,9,1529490930
113,9,1529490931
114,9,1529490932
115,9,1529490933
116,9,1529490934
117,9,1529490935
118,8,1529490936
119,9,1529490937
120,9,1529490938
121,8,1529490939
122,8,1529490940
123,8,1529490941
124,8,1529490942
125,9,1529490943
126,9,1529490944
127,9,1529490945
128,10,1529490946
129,9,1529490947
130,9,1529490948
131,9,1529490949
